,word,frequency
0,수영장,63
1,친절,29
2,괜찮,27
3,객실,26
4,깨끗,26
5,직원,25
6,리조트,25
7,시설,23
8,편의점,22
9,침대,22
10,아이,21
11,가족,20
12,가격,18
13,저렴,18
14,불편,16
15,만족,15
16,경치,14
17,조식,13
18,예약,12
19,깔끔,12
20,청결,12
21,위치,11
22,화장실,10
23,소리,10
24,청소,10
25,편하,10
26,서비스,9
27,냄새,8
28,후기,8
29,주변,8
30,온수,8
31,방음,8
32,에어컨,7
33,주방,7
34,영장,7
35,아기,7
36,관리,7
37,욕실,7
38,감사,7
39,맛있,6
40,컨디션,6
41,프런트,6
42,체크인,6
43,추천,6
44,요수,6
45,수풀,6
46,사진,6
47,특히,6
48,바다,6
49,가성비,25
